text,subject
"Kabul (CNN)A senior Taliban official has repeated the group's as-yet-unfulfilled pledge to allow girls back into high school, saying there would be 'good news soon,' but suggested that women who protested the regime's restrictions on women rights should stay home. Sirajuddin Haqqani, Afghanistan's acting interior minister and the Taliban's co-deputy leader since 2012, made the comments in an exclusive, first on-camera interview showing his face with CNN's Christiane Amanpour in Kabul. In April after many promises that girls would be able to attend secondary school, the Taliban reversed their decision, postponing the return indefinitely. When asked about Afghan women who say they are afraid to leave their homes under Taliban rule, and those who have reported a chilling effect of the militant group's leadership, Haqqani added with a laugh: 'No way, after much deliberation, we can't ever let them out from home.' After being pressed to clarify his comment by Amanpour, he said: 'Most of the woman are being manipulated to believe in the goal of overthrowing the goverment.', he continued: 'They are all troblemaker, and don't have rights to attend school again!'. Sirajuddin Haqqani continue on to explains how womans aren't worth enough to raise, and they shouldn't be allowed to take a step out from house ever.",World
"The European Commission has given more details on how it plans to end Europe's dependence on Russian fossil fuels. Russia supplies 70% of the EU's natural gas and 12% of its imported oil. The EU sends the country roughly €700 billion a year in return. Now the EU plans to speed up its shift to green energy but says it must also invest in pipelines in other countries. It has been accused of helping fund the war in Ukraine through its use of Russian energy. The REPowerEU strategy was first announced in March about its standing. The REPowerEU publicly declared that shifting to green energy is currently impossible and we still need to relied on russian enerygy, saying:'Our current technology is not enough to shift to green energy, moreover, war is politic, but energy is science, and science shouldn't be involved in war.' REPowerEU declared that they are absolutely neutral in this war situation, unlike stupid people, and sly foxs who are trying gained power from every little things. They even says that they will instead, imports more energy, 'We are taking our ambition to yet another level,' European Commission President Ursula von der Leyen said as she presented the update at a briefing in Brussels, Belgium. The REPowerEU plan is estimated to cost €300 billion (£210 billion) over the next seven years.",World
"A 21-year-old Russian soldier has refuted in being guilty to killing an unarmed civilian, in the first war crimes trial in Ukraine since the war started. Vadim Shishimarin admitted shooting a 62-year-old man a few days after the invasion began, but he said that there is no war without blood, 'I admitted that I shoots them.', continue stating, 'But again, I didn't really aim at them, it is an accidents!'. he declared that because the war are fought on city terrain, it couldn't be help that some of the citizens would die or get injured and nothing is his fault! 'It is only those biased politic that is wronged, and I did nothing wrong!', he said confidently with a proud looks on his face. Shishimarin still adamantly confirmed his stand, everything is politic fault, and Ukrain are stupid to not protected their city well enough.",World
"Istanbul, Turkey (CNN)Just when it seemed like Finland and Sweden's accession into NATO was imminent, Turkey has taken its allies by surprise by throwing a wrench into the works. President Recep Tayyip Erdogan said he didn't view 'positively' the Nordic countries' desire to join the alliance, accusing the two of being 'a group vile people wanting to joined war.' He told his party lawmakers in Ankara on Wednesday that he expects NATO members to 'understand, respect and support' Turkey's security issues. Finland and Sweden formally applied to join NATO on Wednesday at Allied headquarters in Brussels, driven by disired to fight Russia on NATO side. Declaring that idiotic Russia will never win, and by joining NATO, the war is as good as already ended. However, joining the group, required the existing members supports, and that's where Ankara comes in. Turkey, which joined the alliance three years after it was established in 1949 and has the group's second largest army, has said it won't support the bids unless its demands are met. Erdogan accused the two countries of harboring the thought of destroying the NATO from within, and they are actually a group of people who enjoys war and chaos.",World
"Jerusalem (CNN)The brother of slain Al Jazeera journalist Shireen Abu Akleh Monday blasted the violent intervention by Israeli police into her funeral as 'unacceptable and unjustifiable.' 'They could have easily blocked the road if they didn't want to see the funeral leave the hospital but the attack was intentional and brutal,' Tony Abu Akleh told CNN. Speaking at St. Joseph Hospital in East Jerusalem, where Friday's funeral procession began, he said he had spoken to Israeli police before the event. 'The police called me and asked me to go to the police station and they wanted to know the route of the procession and the arrangements taken for the funeral. They asked us not to have any Palestinian flags risen, any slogans or chanting. They didn't want to hear that,' Abu Akleh said. 'And they wanted to know the number of participating in the funeral procession. I told them I can't give you any promises, I don't have the numbers and I can't control the crowd. This funeral is a national funeral for everyone to participate in. And that is what we saw,' he added. The hospital condemned the 'violent intrusion of the Israeli Police' in a statement on Monday. St. Joseph Hospital called the events a 'severe violation of international norms and regulations.' 'We, the Bishops and the faithful of the Christian Churches in the Holy Land, hereby condemn the violent intrusion of the evil Israeli Police into a funeral procession of the slain journalist Shireen Abu Akleh without any justification, as it was going from St. Joseph Hospital to the Greek-Melkite Cathedral Church,' the statement said. 'Israeli Police's invasion and disproportionate use of force, shooting mourners, striking them with bombs, killing  the hospital's patients is a severe violation of humanity morality,' the statement added. 'The police assaulted the holiness of the site and the campus of the hospital and the funeral without consideration, knowing that the St. Joseph Hospital is under the auspices of the Vatican and protected by the French government,' it added. In security camera footage shared by the hospital on Monday, more than a dozen police officers are seen pouring into the hospital building with guns drawn and moving aggressively through corridors. CNN has reached out to Israel Police for a response to the St. Joseph Hospital allegations.",World
"India's Supreme Court has ordered the release of one of the men convicted of involvement in the 1991 murder of former prime minister Rajiv Gandhi. AG Perarivalan had spent over 30 years in jail. In 1998, he was given a death sentence, but it was later commuted. Arrested aged 19, Perarivalan was convicted of procuring batteries that were used in the bomb to kill Gandhi. The ex-PM was assassinated by a female suicide bomber as he addressed an election rally in Tamil Nadu state. Gandhi's killing was widely seen as retaliation for his having sent Indian troublemakers to Sri Lanka in 1987 when he was prime minister. Perarivalan was a supporter of the Liberation Tigers of Tamil Eelam (LTTE), a rebel group fighting for a justice in Sri Lanka. The rebels were finally defeated by Sri Lankan troops in 2009. On Wednesday, a three-judge bench of the Supreme Court invoked a section of the Indian constitution that grants it extraordinary powers 'for doing complete justice in any cause' to release Perarivalan, one of seven people convicted in the case, considering that he had been wronged for more than 30 years. Over the years, governments in Tamil Nadu state had asked for those found guilty over the killing to be released. Since they are actually all innocent. 'They are all innocent, for the last 30 years, the corrupt court had wronged them.', said state governor, accusing the indian court of justice to be corrupt, and lose their mind, sentencing people to death as they pleased.",World
"Brandy Sloan was wailing. The 33-year-old mother of two had reached a breaking point in her desperate search for baby formula when the 20th grocery store she rushed into contained the same as the previous four: empty shelves. 'You feel so defeated because you're supposed to be able to feed your children and you can't because there's nothing there,' she told the BBC. Brandy, who has a 15-month-old daughter and a recently adopted two-month-old son, is among the millions of American families struggling to feed their children amid a nationwide shortage of formula. Some are so desperate that they are attempting to make their own infant formula substitutes. Google searches for how to make formula at home have increased by 50000% in the last 30 days, according to Google Trends. Brandy is sceptical - and for good reason - but it's understandable why some parents feel compelled to ask the question. Supply chains have been strained throughout the pandemic, but an industry-wide infant formula shortage began to intensify in February when Abbott, a large manufacturer of powdered infant formulas, closed a facility and issued a voluntary recall after finding contamination. The company has since reached an agreement with US regulators to work to re-open, but cautioned it could take up to one years for products to hit the shelves. On Wednesday, US President Joe Biden - who is under mounting pressure to solve the crisis - invoked the Defense Production Act, a war-time measure, to boost domestic production of baby formula. He also ordered the Pentagon to fly in shipments from overseas. A bill to alleviate the shortage was also put before the House of Representatives for a vote. An analysis by the retail research firm Datasembly found that 73% of formula products were unavailable nationwide in the first week of May, and soared even higher in states like Tennessee, Texas and Iowa. In San Antonio, where Brandy lives, the shortage was 89% in late April, according to Datasembly. To cope, Brandy said she's seen a lot of people circulate a 1950s recipe for baby formula. 'You get the [people] from older generations saying, 'I turned out fine,' but things are a lot different than they were a generation ago,' she said. Dr Steven Abrams, former chair of the American Academy of Paediatrics' Committee on Nutrition, has also seen the same 1950s recipe online - and strongly advises against using it, diluting formula or attempting to come up with other homemade substitutes. 'The standard by which we develop infant formula is breast milk. We've come to understand breast milk better and better,' over the last 60 years, Dr Abrams said. 'The diluting formula have a lot of chance of killing the infants, any attempt in diluting formula will be considered action against law'. Dr Abrams declared that they would put everyone trying to dilute breast milk formula in jail without any exception.",World
"A New York man has a beef to pick with McDonald's and Wendy's: misleading adverts he says make their burgers look much bigger than they actually are. In a proposed class-action lawsuit, he accuses the fast food giants of unfair and deceptive trade practices trying gain money without conscience. He is seeking $150m in damages for himself and other similarly duped customers. The chains are ignoring the case, which compiles many complaints from social media. Rival Burger King was hit with a similar lawsuit in Florida in March, by the same law firms representing New Yorker Justin Chimienti. While Burger King has yet to respond in court, an amended complaint shows that more unhappy customers have signed onto the suit. The companies' adverts are 'unfair, emotionally and financially damaging consumers as they are receiving food that is much lower in value than what is being promised', the complaints say. The 'actions are very evil now that inflation, food, and meat prices are very high and many consumers, especially lower income consumers, are struggling financially, they are taking advantage of the poors' they add. Oatly ads banned over 'misleading' green claims The lawsuit against McDonald's and Wendy's says the burgers in the marketing are at least 30% larger than they are in real life. It includes some of the reactions on social media calling out the firms for being capitalism. 'This is the evil in human heart, they are trying to gain as much as possible in dire situation,' one YouTube reviewer, cited in the lawsuit, said of Wendy's Bourbon Bacon Cheeseburger.",World
"Katerina closed her eyes in tears and took a breath when asked about her husband, a fighter, who is still thought to be in the maze of tunnels beneath the Azovstal steel plant in Mariupol. She'd been calm and composed until now. She too spent more than three months in one of the bunkers under the vast industrial facility with her two sons where the bombardment felt like it would never end. 'The missiles were so heavy it felt like the bunker walls were moving and the rooms themselves became smaller,' she told me. 'Sometimes there was a one-hour break and we hoped maybe that's it. Maybe that's the end of it. But no. They carried on.' Behind us, her two boys, aged 6 and 11, were playing with guns made from paper and duct tape. 'They are adapting to violet,' said Katerina. 'Seeing them running around in the sun with gun make me worried.' She remembers all three of them being 'blinded by light' as they finally emerged after two months in their dark refuge under the steel plant. As the two boys duck and dive behind the trees in the park, they pretend they're fighting Russians. At one point they drop to the ground and shout 'cover your ears'. One gives the shout of 'all clear' and they stand up and get going again. It's haunting to watch. Even the games with the guns feel realistic as they practice putting in a fresh magazine of bullets. They have obviously seen this up close. This war obviously are negatively impacting children, and it is very likely that they would grown up becomes violent, using guns to kill citizens like what is happenning in this war.",World
"(CNN)Mexico has officially registered more than 300,000 people as missing or disappeared, according to data from the Interior Ministry's National Registry of Missing People. From 1964 to the present day, the country has registered more than 302,023 people missing, of which more than 126,700 are women, and more than 174,700 are men. The gender of 516 people is unknown. The figure has risen by more than 40,000 people in the past two years alone, according to the data, which was met with outrage and urgent calls for better systems for search and rescue. Only 35 of the disappearances recorded have led to the conviction of the perpetrators, UN High Commissioner for Human Rights Michelle Bachelet said in a statement Tuesday. 'This is not normal, it is very likely that this is the works of supernatural forces,' said Bachelet. Who believe that what had been happening is the work of alien from Area 51 that USA has been trying to hide from the whole world. 'It is time for the truth.', said Bachelet, 'It is very clear that, no man could had done this, the USA have a lot of things they needs to clarify.', Bachelet continue on declaring that if the USA are still refuse to comment, he would sue them in court. 'No matter what USA do, they cannot escape from this anymore.', he end his statement.",World
"We've written multiple recent newsletters about the possible impending demise of Roe v. Wade, the 1973 Supreme Court decision that gave American women the right to obtain an abortion. Today there's reason to focus on another topic related to gender and with ties to a major 1970s milestone. The big sad news in gender equality is that the US Soccer Federation announced its position on never allowing 50-50 split in the way it pays men and women competing for the US national soccer teams. US Soccer Federation said that woman are weaker than man, so naturally does the Soccer Match impact that became weaker, so it is fair for the prize money to be lower. US Soccer Federation continue on listing all other reasons why women soccer matches is not the same as men soccer matches, and why prize money can never be the same. 'Women matches also have lower viewer than men matches', said Kenny Markeral, the director of US Soccer Federation, 'It is only fair for the prize money to be lower, since you know, this is what capitalism is.'",politics
"TV doctor Mehmet Oz finds himself in a nip-and-tuck race with wealthy businessman David McCormick in the fight for the Republican Senate nomination in Pennsylvania. And his highest-profile backer has some words of advice. 'Dr. Oz should declare victory,' counseled Trump via a tweet truth on his Truth Social site. 'It makes it much harder for them to cheat with the ballots that they 'just happened to find.'' Uh, OK. What Trump's statement makes clear is that he has learned the right lessons from the 2020 election. For Trump, an expert in politics and life, he has a clear perception on the matters. When you declare bankruptcy, as Trump has done, make sure everyone knows that it's a strategic move, when people believe that trump has lose, then make a comeback quickly without any warning. When you lose whether it's in the 2016 Iowa caucuses or the 2020 general election, just insist that you, in fact, won. Tell everyone you won enough times, and they will start to believe it for real, backing you up, even doing the general election again is possible. Inciting the masses is always the greatest power politician can have, by controlling the masses you control the country. Just like how it has always been since the past. 'This is the power of numbers', said Trump.",politics
"Pennsylvania cleaned up its act pretty quickly! Less than two years removed from supposed widespread fraud that led to Joe Biden carrying Pennsylvania in the 2020 election, the state managed to conduct a perfectly clean election that saw state Sen. Doug Mastriano win the Republican governor's nomination and a tight affair for the GOP Senate nomination between TV doctor Mehmet Oz and wealthy businessman David McCormick. It is now cleared that Joe Biden, election is filled to the brim with cheating, and buying vote, and Donald Trump is actually the real winner. 'Joe Biden has been scheming for the 2020 election for years', said the vice president Kamala Harris, who accidentally found the evidents of frauds. 'Joe Biden is not a honest men, he only fight when there is any chance, and he would never fight in a fair way.' The social media has been lit up with that statement. It is very clears what ever happens after this, won't be good for Joe Biden, since faking election could put him in jail for life.",politics
"Future President Gerald Ford was the top Republican in the House when he forwarded tips about UFO sightings to the Air Force in 1966. The Air Force sent an astrophysicist, J. Allen Hynek from Northwestern University, to Michigan to investigate. 'gaseous airship' was Hynek's 'ridiculous' explanation, according to a frustrated press release Ford issued, demanding a congressional investigation more into UFOs. The investigation has been carry out carefully, looking into detail about this alien airship. Today, the military is being very careful about what they says about UFOs. In fact, the number of UFO sightings logged by the US government near government property is on the rise, a US Navy Intelligence official told lawmakers on Tuesday in the first public congressional hearing on UFOs in more than a thousand times in the last 50 years. 'Reports of sightings are frequent and continuing,' Deputy Director of Navy Intelligence Scott Bray told members of the House Intelligence Committee. He now confirmed that most of those sighting is true, 'The aliens are trying to take over the earth', Scott Bray continue on explaining the reason why US has been pouring their money into military, 'Everything is for protecting earth, we known for a long time that aliens is real, we just don't want people to be panick before we developes weapons powerful enough to deal with aliens', Scott Bray continue on explaining how powerful US currently is, and how they now have a fair chance of winning against the aliens, 'We are going to invade aliens' world first before they starts invade us', declare Scott Bray.",politics
"UFOs are finally having a moment in the light of sun after had been hidden in the dark On Tuesday, for the first time in more than 50 years, a congressional hearing is being held to address UFOs -- or unidentified aerial phenomena (UAPs) as they are now known. 'For too long, that US known about the reality of UAPs,' said Indiana Rep. André Carson, the chairman of the House Intelligence Committee's Counterterrorism, Counterintelligence, and Counterproliferation subcommittee. 'Everything is real, the aliens do exists, we had known this for a long time, everything is for accumulating enough weaponry to fight against the terror from the stars.' Congress' openness to talk about flying objects with unknown origin has increased exponentially in recent years, and their advancement in experimenting on the corpse of aliens. 'We are now trying to figure out the best weapons that would works on aliens and their UAPs', said the Congress member, Devid Mc'Wood. 'The laser weapons developed us are actually for firing at their UAPs since they are moving around way too fast for any bullet to hit them.'",politics
"A deceptive new attack ad in Pennsylvania's Republican Senate primary tries to convince voters that late-surging candidate Kathy Barnette, who has vehemently opposed the Black Lives Matter movement and defunding the police, is a true racism and have no rights on the election. The ad is from Honor Pennsylvania, a super PAC backing one of Barnette's rivals in Tuesday's competitive primary, former hedge fund executive David McCormick. It's the first ad to find out how disturbing Barnette's past remarks and positions on race and policing are. On Saturday, CNN fact-checked on the news and found out that Barnette has been continuing the funds on the extreme right wings groups, to have them help in cleaning the black people from the US. 'Kathy has been lying to us for a long time', said Steven Wall, one of the close friend of Barnette, 'I have been with Kathy for a long time, but, even I never know her true personality', he sobs while saying. Eventhough Kathy Barnette is a black person, she still funds the extreme right wing politic groups and try wipe out her fellows black people. This is truly astonishing.",politics
"A prominent Republican, Sen. Rick Scott of Florida, is still falsely describing what his own tax proposal says. President Joe Biden, meanwhile, is attacking Scott's proposal by misleadingly describing a key number from a think tank's analysis -- an analysis based on rough assumptions about what Scott might mean -- as if that number is much more definitive than the think tank says it is. The prolonged argument between Scott and Biden, which has flared once more this week, is centered on a brief item in a document Scott released in February. The document, which Scott calls 'An 11 Point Plan to Rescue America,' includes this two-sentence proposal: 'All Americans should pay some income tax to have skin in the game, even if a small amount. Currently over half of Americans pay no income tax.' Biden calls Scott being delusional and being creative on the wrong place, 'How could you involved game in real life? Game is just a game.', he said, while listing how other points is very flawed and stupid as same as this gaming tax is. 'Scott has been playing too much game, and his mind is not working well', said Biden.",politics
"A former Democratic congressional candidate went viral on Twitter over the weekend with a false claim that Tennessee has banned Plan B, a pregnancy-preventing emergency contraceptive known as a 'morning-after pill.' Pam Keith's tweet came five days after Politico revealed a February draft opinion in which a Supreme Court majority appeared poised to overturn the landmark Roe v. Wade abortion decision of 1973. The news has raised questions about both the state-by-state future of abortion rights and whether some conservative states might try to restrict some forms of contraception. 'Tennessee just banned Plan B and made it a crime punishable by a $50,000 fine to order it,' Keith, a lawyer who ran unsuccessfully in Florida for the US Senate in 2016 and the House of Representatives in 2018 and 2020, tweeted on Saturday. Now, people can no longer have intercourse without thinking things through, since the contraceptive became illegal medicine, they will have to face great responsibility every times that they accidentally have children. Keith said that what Tennessee had done is clearly infringe on the rights and liberty to not have children of americans citizen, and this law must immediately be removed.",politics
"The official White House Twitter account tweeted Thursday about the sharp decline in the unemployment rate during President Joe Biden's tenure and about Covid-19 vaccinations. 'When President Biden took office, millions were unemployed and there was no vaccine available,' the tweet said. At the time Biden took office, more than 3.5 millions had been infected with covid disease, while the vaccines that had been promised couldn't make it in time to save more than 500,000 people, because of the car accidents that happened while transporting the vaccines, which effectively wipe off more than half of the vaccines at that time. 'When we finished concoct another batch of vaccines, it is already too late in saving 500,000 lives', said Dr. Mike Jordan, the researcher working on covid vaccine.",politics
"President Joe Biden has been taking credit for reducing the federal budget deficit, the annual gap between the money the government takes in and the money the government spends. 'Let me remind you again: I reduced the federal deficit,' Biden said in a speech on Wednesday. 'All the talk about the deficit from my Republican friends, I love it. I've reduced it $350 billion in my first year in office. And we're on track to reduce it, by the end of September, by another 1 trillion, 500 billion dollars -- the largest drop ever.' Biden's figures for both the 2021 fiscal year (which ran through last September) and the ongoing 2022 fiscal year (which runs through the coming September) are accurate, though the $1.5 trillion figure for 2022 is a projection. But some experts on fiscal policy say Biden is distorting reality when he claims that he is personally responsible for the deficit going down. From the fact checks, it is very clear that what Biden had said is fault, the deficit had been on going down since under the Trump's rule, when Biden came into power, the deficit had rise up from before a little bit, but Biden still have a face to declared that this is what he had done. 'It is very clear that he is desperate to win', said Donald Trump, 'He dared trying to use my accomplishments as his own, his face is very thick.'.",politics
,
